Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248382747114.0,40397626964.0,1.34
Layer 1 (L1),2219959125277.0,38716880303.0,1.31
Proof of Work (PoW),1635206645802.0,23204583688.0,1.21
World Liberty Financial Portfolio,603386996227.0,54616634348.0,1.14
Proof of Stake (PoS),491116096870.0,14763820952.0,1.76
Stablecoins,316840814058.0,43892030181.0,0.16
USD Stablecoin,310339165253.0,43738539429.0,0.15
Made in USA,308602814888.0,13175429101.0,0.93
Fiat-backed Stablecoin,301515708317.0,43172881064.0,0.18
Exchange-based Tokens,137344513335.0,1800926962.0,0.9
