Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975775496086.0,94730860931.0,-1.08
Layer 1 (L1),1941184122293.0,93066757352.0,-1.17
Proof of Work (PoW),1407137371086.0,56160824208.0,-0.93
World Liberty Financial Portfolio,546315051036.0,124851109795.0,-1.27
Proof of Stake (PoS),442558764959.0,34584996288.0,-1.81
Stablecoins,312397773855.0,104005541495.0,-0.02
Made in USA,301567669261.0,27304062869.0,-0.8
USD Stablecoin,301324454669.0,101707707667.0,-0.04
Fiat-backed Stablecoin,294627747919.0,97702682634.0,-0.11
Alleged SEC Securities,183621027626.0,8860225879.0,-0.65
