Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987708611217.0,87672483147.0,2.17
Layer 1 (L1),1955504082218.0,87413436562.0,2.18
Proof of Work (PoW),1406171770052.0,56714566215.0,2.12
World Liberty Financial Portfolio,565785486883.0,111384535183.0,1.63
Proof of Stake (PoS),456152164704.0,28083375009.0,2.47
Stablecoins,309716851560.0,91749374931.0,-0.05
USD Stablecoin,304893344508.0,91631891256.0,-0.05
Fiat-backed Stablecoin,298621996995.0,90335162555.0,-0.05
Made in USA,297974529222.0,20019685383.0,1.21
Exchange-based Tokens,134248306201.0,2787615260.0,1.49
