Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824297580967.0,69130977009.0,-3.58
Layer 1 (L1),1792323863212.0,67067930099.0,-3.4
Proof of Work (PoW),1362730597300.0,42228283424.0,-3.21
World Liberty Financial Portfolio,534465994398.0,90476468642.0,-2.1
Proof of Stake (PoS),422130237145.0,24947216909.0,-4.37
Stablecoins,310020251691.0,74178945662.0,-0.02
USD Stablecoin,299971162398.0,73476549857.0,0.04
Made in USA,292881763872.0,18094970248.0,-3.77
Fiat-backed Stablecoin,292797346678.0,70859170765.0,0.05
Alleged SEC Securities,175313301833.0,6464101115.0,-4.29
