Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264366920017.0,86898768834.0,0.18
Layer 1 (L1),3184228429308.0,82476292238.0,0.18
Proof of Work (PoW),2278679221426.0,39036796642.0,-0.24
Proof of Stake (PoS),902385152143.0,43390187544.0,1.29
World Liberty Financial Portfolio,870557788862.0,119683607468.0,1.57
Made in USA,542078667074.0,26455312319.0,-0.72
Alleged SEC Securities,318381304948.0,8726670353.0,-0.37
Stablecoins,289050842714.0,89402154238.0,0.39
USD Stablecoin,282464193305.0,88887257314.0,0.39
Fiat-backed Stablecoin,278029467595.0,88474898193.0,0.33
