Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792409937077.0,44459576231.0,4.4
Layer 1 (L1),1770945809927.0,42648383197.0,4.4
Proof of Work (PoW),1283978912617.0,26637995453.0,3.65
World Liberty Financial Portfolio,516286328800.0,63659340300.0,3.29
Proof of Stake (PoS),409099343391.0,14135735072.0,6.51
Stablecoins,306740249476.0,55218835058.0,-0.02
USD Stablecoin,300002235526.0,55146507647.0,-0.1
Fiat-backed Stablecoin,289088788979.0,54223811335.0,-0.06
Made in USA,282206506283.0,17799406903.0,4.21
Exchange-based Tokens,127094880519.0,2002664487.0,4.56
