Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900387621940.0,69236982791.0,1.4
Layer 1 (L1),1876261668637.0,66465708824.0,1.44
Proof of Work (PoW),1372965501322.0,35552282794.0,1.12
World Liberty Financial Portfolio,524564782916.0,142011470243.0,1.04
Proof of Stake (PoS),416332647019.0,27492912093.0,2.07
Stablecoins,310974169372.0,124077946992.0,0.23
USD Stablecoin,303495825475.0,123724104524.0,0.05
Fiat-backed Stablecoin,294117768709.0,122481614123.0,0.21
Made in USA,289736092295.0,29312238706.0,2.48
Exchange-based Tokens,133818198455.0,3857257117.0,1.63
