Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2941192592515.0,124448217420.0,2.86
Layer 1 (L1),2878261795824.0,117605544250.0,2.81
Proof of Work (PoW),2137501306588.0,68962383545.0,2.41
World Liberty Financial Portfolio,749002314092.0,164933487718.0,2.93
Proof of Stake (PoS),739619821136.0,50252265789.0,4.12
Made in USA,452114761683.0,39815642164.0,4.29
Stablecoins,311689796533.0,132890024676.0,0.87
USD Stablecoin,303965108461.0,133999505366.0,0.68
Fiat-backed Stablecoin,297998248696.0,132535206181.0,0.95
Alleged SEC Securities,288263760692.0,12593331005.0,3.08
