Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924890621714.0,80814418136.0,3.14
Layer 1 (L1),1889814878218.0,78763470030.0,3.21
Proof of Work (PoW),1366065024042.0,46505834104.0,-1.35
World Liberty Financial Portfolio,540120129651.0,104350693254.0,-0.79
Proof of Stake (PoS),433626688731.0,29844171767.0,-1.19
Stablecoins,311548332074.0,85077853430.0,0.06
USD Stablecoin,300325750645.0,82524570762.0,-0.05
Made in USA,296188171815.0,22371902088.0,-1.63
Fiat-backed Stablecoin,293303984965.0,81124839609.0,-0.13
Alleged SEC Securities,179977107966.0,7329887143.0,-0.51
