Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182023588468.0,54310575394.0,-1.74
Layer 1 (L1),2157275184147.0,52225087056.0,-1.75
Proof of Work (PoW),1590962570060.0,32082725700.0,-1.64
World Liberty Financial Portfolio,578594345334.0,71458572828.0,-1.35
Proof of Stake (PoS),472148519909.0,19207635098.0,-2.15
Stablecoins,318324013300.0,58928675892.0,-0.03
USD Stablecoin,311329566896.0,58650173559.0,-0.06
Made in USA,310345573447.0,18356336579.0,-1.47
Fiat-backed Stablecoin,302453912276.0,57663946871.0,-0.07
Exchange-based Tokens,139970406569.0,3017604848.0,-1.11
