Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944922937957.0,80266310110.0,4.21
Layer 1 (L1),1910710131777.0,77152855536.0,4.35
Proof of Work (PoW),1380367546645.0,44365983273.0,-0.31
World Liberty Financial Portfolio,544897881654.0,99236166822.0,0.09
Proof of Stake (PoS),439501928472.0,30071028502.0,0.14
Stablecoins,311845515813.0,76900660524.0,0.15
USD Stablecoin,300901270782.0,75023309534.0,0.15
Made in USA,298998878168.0,18915505142.0,-0.69
Fiat-backed Stablecoin,293616818407.0,75567113595.0,-0.03
Alleged SEC Securities,181132546437.0,7302247804.0,0.13
