Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708292351233.0,82617370103.0,-1.88
Layer 1 (L1),1687295406803.0,80398802572.0,-1.86
Proof of Work (PoW),1238493732063.0,50046000458.0,-1.64
World Liberty Financial Portfolio,497134499421.0,111518867648.0,-1.63
Proof of Stake (PoS),376704394230.0,27409909386.0,-1.79
Stablecoins,309793207167.0,92810678632.0,0.3
USD Stablecoin,302882395735.0,92707005121.0,0.3
Fiat-backed Stablecoin,292022408289.0,91190913588.0,0.07
Made in USA,264186029374.0,31389006699.0,-1.12
Exchange-based Tokens,123205906206.0,3181539767.0,-0.23
