Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326274435858.0,107212869988.0,1.97
Layer 1 (L1),3238071875630.0,96079179249.0,1.79
Proof of Work (PoW),2322686374949.0,45867670188.0,1.64
Proof of Stake (PoS),912170733652.0,50259697423.0,2.36
World Liberty Financial Portfolio,864775389443.0,143016872557.0,1.19
Made in USA,572631196546.0,51762828389.0,4.63
Alleged SEC Securities,332035250442.0,16128865932.0,3.2
Stablecoins,289813937244.0,114634088043.0,0.06
USD Stablecoin,283137215446.0,114315376915.0,0.03
Fiat-backed Stablecoin,278610166615.0,113922053265.0,0.04
