Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770715045084.0,53062586107.0,1.75
Layer 1 (L1),1745262382715.0,54827277116.0,1.73
Proof of Work (PoW),1280934969911.0,30396912471.0,1.31
World Liberty Financial Portfolio,507830590359.0,76664620836.0,0.86
Proof of Stake (PoS),384768895245.0,22404527139.0,2.13
Stablecoins,312339944039.0,60679475831.0,-0.14
USD Stablecoin,305477474145.0,60406818989.0,-0.13
Fiat-backed Stablecoin,295364215345.0,59782683493.0,-0.14
Made in USA,271661730984.0,23365346328.0,1.31
Exchange-based Tokens,124642462670.0,2363618741.0,1.96
