Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047470110265.0,82699365434.0,3.47
Layer 1 (L1),2014025852126.0,80216461488.0,3.37
Proof of Work (PoW),1458396634639.0,50875451559.0,3.37
World Liberty Financial Portfolio,562403489849.0,99966506348.0,2.0
Proof of Stake (PoS),461185874652.0,26997458973.0,3.69
Stablecoins,310654055247.0,81705337276.0,0.21
Made in USA,307775507357.0,17232500598.0,1.96
USD Stablecoin,305633933888.0,82174176669.0,0.22
Fiat-backed Stablecoin,298979391451.0,79293714950.0,0.11
Alleged SEC Securities,188583739648.0,7073320420.0,3.03
