Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224052868131.0,60363121369.0,2.33
Layer 1 (L1),2196763879569.0,57814737660.0,2.33
Proof of Work (PoW),1618935785731.0,40481815421.0,2.61
World Liberty Financial Portfolio,597509643147.0,80079761098.0,0.93
Proof of Stake (PoS),483885554884.0,17054245352.0,1.39
Stablecoins,316266824721.0,68629902204.0,0.15
USD Stablecoin,309846677129.0,68597956371.0,0.22
Made in USA,305728028607.0,19544974599.0,0.76
Fiat-backed Stablecoin,301072608901.0,67449218420.0,0.13
Exchange-based Tokens,136201759446.0,2267798061.0,0.69
