Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010318806703.0,86119719104.0,1.59
Layer 1 (L1),1979087920025.0,82381723670.0,1.57
Proof of Work (PoW),1435230797790.0,52241605983.0,1.72
World Liberty Financial Portfolio,556710865290.0,110920560703.0,0.97
Proof of Stake (PoS),450342122603.0,28107688811.0,1.26
Stablecoins,310459768910.0,84465448598.0,0.15
USD Stablecoin,305439026952.0,84349046963.0,0.15
Made in USA,304294737155.0,24802492087.0,0.81
Fiat-backed Stablecoin,299218691414.0,89214707311.0,0.19
Alleged SEC Securities,184232170376.0,7065048777.0,0.65
