Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524182320995.0,53959468171.0,0.77
Layer 1 (L1),2475399155449.0,57580873950.0,0.78
Proof of Work (PoW),1839085051211.0,29218065709.0,0.64
World Liberty Financial Portfolio,695822062735.0,77059835357.0,1.06
Proof of Stake (PoS),634734813193.0,22116773640.0,1.29
Made in USA,381289383556.0,17950749803.0,-0.25
Stablecoins,313363970133.0,61473983195.0,0.03
USD Stablecoin,304732244832.0,60929611926.0,0.02
Fiat-backed Stablecoin,298712789844.0,60834790370.0,-0.0
Alleged SEC Securities,243538172698.0,6168929721.0,0.29
