Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938648071405.0,107702865951.0,-5.94
Layer 1 (L1),1913047465522.0,104695959364.0,-5.9
Proof of Work (PoW),1387630755839.0,61944915565.0,-5.95
World Liberty Financial Portfolio,543013020684.0,171735704073.0,-2.99
Proof of Stake (PoS),438560961343.0,39489937942.0,-6.19
Stablecoins,314550114521.0,144385120918.0,-0.12
USD Stablecoin,307502122104.0,144035605811.0,-0.2
Made in USA,298224528887.0,65853193742.0,-2.73
Fiat-backed Stablecoin,297286549714.0,142175265936.0,-0.05
Exchange-based Tokens,137120765806.0,4815470843.0,-6.0
