Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925100052496.0,91889168177.0,-7.4
Layer 1 (L1),1893894677053.0,91374245229.0,-7.43
Proof of Work (PoW),1361011607169.0,58331050546.0,-7.5
World Liberty Financial Portfolio,551884261497.0,113008805121.0,-4.3
Proof of Stake (PoS),440525083185.0,28449453526.0,-7.6
Stablecoins,309868204347.0,91816189055.0,-0.32
USD Stablecoin,305026960916.0,91593564249.0,-0.3
Fiat-backed Stablecoin,298816346293.0,95312777831.0,-0.33
Made in USA,296733364755.0,16959015609.0,-5.13
Exchange-based Tokens,132404224099.0,2527220174.0,-5.39
