Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255539907857.0,91980567280.0,-2.37
Layer 1 (L1),2223221239458.0,86584064423.0,-2.35
Proof of Work (PoW),1597629911121.0,40249645668.0,-1.87
World Liberty Financial Portfolio,604221509120.0,120614896367.0,-2.11
Proof of Stake (PoS),520843590151.0,35316433507.0,-3.28
Made in USA,303286228893.0,53350477224.0,-9.62
Stablecoins,289535955524.0,99954811174.0,-0.06
USD Stablecoin,286908283341.0,99836993444.0,-0.03
Fiat-backed Stablecoin,276010716257.0,98108986281.0,-0.04
Exchange-based Tokens,150115079968.0,6164970695.0,-2.62
