Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468398146172.0,81593030784.0,-0.4
Layer 1 (L1),2423720469868.0,79384583588.0,-0.3
Proof of Work (PoW),1805579439171.0,50569604559.0,-0.28
World Liberty Financial Portfolio,680414639419.0,108406603425.0,-0.34
Proof of Stake (PoS),613579267706.0,28578314092.0,-0.74
Made in USA,372342837566.0,22899991191.0,-0.19
Stablecoins,312966545335.0,89151256408.0,0.07
USD Stablecoin,304335742448.0,88424291685.0,0.15
Fiat-backed Stablecoin,297692278474.0,87056234798.0,-0.01
Alleged SEC Securities,236601128317.0,7524929926.0,-0.88
