Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219116439681.0,63664512305.0,0.07
Layer 1 (L1),2191560732273.0,61612274858.0,0.1
Proof of Work (PoW),1603092747210.0,37518845235.0,0.12
World Liberty Financial Portfolio,599103749763.0,86341474546.0,-0.15
Proof of Stake (PoS),487865210297.0,22513815711.0,-0.26
Stablecoins,315987213708.0,71301651095.0,-0.07
USD Stablecoin,309886423586.0,71148715336.0,-0.07
Made in USA,308664856292.0,21743478150.0,-0.8
Fiat-backed Stablecoin,300917054855.0,70220736912.0,-0.17
Exchange-based Tokens,137750848992.0,2338753417.0,0.05
