Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262709800664.0,73632874364.0,-2.19
Layer 1 (L1),2237013645156.0,70687651854.0,-2.16
Proof of Work (PoW),1646942060411.0,41158049497.0,-2.26
World Liberty Financial Portfolio,599368738779.0,107028060111.0,-1.35
Proof of Stake (PoS),494691469376.0,28396596725.0,-1.94
Stablecoins,317997364059.0,86244396253.0,0.02
Made in USA,317584050915.0,27723888422.0,-0.88
USD Stablecoin,311484099797.0,85998411560.0,0.04
Fiat-backed Stablecoin,302749436979.0,84765392382.0,0.1
Exchange-based Tokens,140603236841.0,2589402315.0,-1.15
