Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3101921968713.0,182235099887.0,-0.99
Layer 1 (L1),3030994419599.0,174707261707.0,-1.02
Proof of Work (PoW),2200707707852.0,100636489167.0,-0.86
Proof of Stake (PoS),831007851953.0,77746910907.0,-1.45
World Liberty Financial Portfolio,807620935953.0,235030566681.0,-0.42
Made in USA,469001604149.0,54562400334.0,-0.57
Alleged SEC Securities,323845409580.0,20282964844.0,-2.73
Stablecoins,314002671170.0,195249670861.0,0.31
USD Stablecoin,305497644549.0,193173956136.0,0.15
Fiat-backed Stablecoin,299664632527.0,186483370850.0,0.18
