Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3344073461023.0,85513291177.0,-1.59
Layer 1 (L1),3257527759972.0,78511180163.0,-1.66
Proof of Work (PoW),2372730218707.0,31871187389.0,-1.58
Proof of Stake (PoS),886783375405.0,47792099761.0,-1.72
World Liberty Financial Portfolio,855704188070.0,126107594536.0,-1.09
Made in USA,530685966620.0,35015132461.0,-1.75
Alleged SEC Securities,310419270437.0,10902570427.0,-1.03
Stablecoins,285090588865.0,93374344346.0,0.2
USD Stablecoin,280699025852.0,92960426970.0,0.12
Fiat-backed Stablecoin,270346646447.0,90745347217.0,0.15
