Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199127415821.0,133802038054.0,0.67
Layer 1 (L1),2165573921932.0,129014687913.0,0.78
Proof of Work (PoW),1568480539774.0,90531716475.0,1.13
World Liberty Financial Portfolio,602596460281.0,168644555160.0,0.25
Proof of Stake (PoS),495464506621.0,35439926984.0,-0.34
Stablecoins,316906124154.0,142541247344.0,0.24
Made in USA,312470661672.0,34747773579.0,-1.44
USD Stablecoin,310672318820.0,142246415355.0,0.18
Fiat-backed Stablecoin,302354448979.0,141029405761.0,0.29
Exchange-based Tokens,139134995137.0,3288575589.0,-0.14
