Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929305070280.0,109876911794.0,-6.4
Layer 1 (L1),1905597734221.0,107055991725.0,-6.26
Proof of Work (PoW),1382247771362.0,67338144141.0,-6.31
World Liberty Financial Portfolio,540110480629.0,143839961556.0,-3.51
Proof of Stake (PoS),437376662377.0,36853149502.0,-6.44
Stablecoins,314101805274.0,118879622494.0,-0.27
USD Stablecoin,307434636303.0,118716265333.0,-0.22
Fiat-backed Stablecoin,296773322013.0,116871567608.0,-0.22
Made in USA,295653269405.0,37614312986.0,-3.57
Exchange-based Tokens,138430221087.0,4796173638.0,-5.11
