Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3227713603269.0,114808186090.0,-1.59
Layer 1 (L1),3137951908883.0,101193641290.0,-1.87
Proof of Work (PoW),2244386483197.0,43673469114.0,-1.74
Proof of Stake (PoS),893288941314.0,59837914363.0,-2.05
World Liberty Financial Portfolio,853800828181.0,147436051612.0,-2.38
Made in USA,524282295334.0,53248363211.0,-1.11
Alleged SEC Securities,321372724057.0,19409070649.0,0.86
USD Stablecoin,285450267554.0,115266331574.0,0.47
Stablecoins,284739103084.0,113002791410.0,0.49
Fiat-backed Stablecoin,274463189512.0,118955409549.0,0.41
