Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570012871015.0,87742618548.0,0.01
Layer 1 (L1),2518858571011.0,85251765430.0,0.07
Proof of Work (PoW),1859851336397.0,49669838243.0,-0.31
World Liberty Financial Portfolio,706766839469.0,108344352077.0,0.87
Proof of Stake (PoS),658352164323.0,35674018335.0,1.04
Made in USA,403665178847.0,21464870322.0,0.94
Stablecoins,312158062590.0,82753473530.0,-0.16
USD Stablecoin,304235137983.0,82344194715.0,-0.11
Fiat-backed Stablecoin,298366044136.0,81869954700.0,-0.06
Alleged SEC Securities,255093808774.0,9048792747.0,0.01
