Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069211550710.0,42584006667.0,0.7
Layer 1 (L1),2036217378963.0,41011816584.0,0.74
Proof of Work (PoW),1475085549036.0,24394873135.0,0.89
World Liberty Financial Portfolio,567177143224.0,53815932872.0,0.4
Proof of Stake (PoS),465210455000.0,14843416533.0,0.35
Stablecoins,311499307656.0,43521777978.0,0.11
Made in USA,310224431795.0,11959517982.0,0.31
USD Stablecoin,306374674226.0,42779942164.0,-0.02
Fiat-backed Stablecoin,300140622383.0,42338124858.0,0.18
Alleged SEC Securities,190134847284.0,3788807827.0,0.44
