Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939679244991.0,86077453244.0,-6.7
Layer 1 (L1),1908760227971.0,82049063450.0,-6.7
Proof of Work (PoW),1374865496188.0,51522317354.0,-6.55
World Liberty Financial Portfolio,552751984684.0,109495716895.0,-4.15
Proof of Stake (PoS),441896665360.0,26917345181.0,-7.31
Stablecoins,310022506431.0,90061246618.0,-0.27
USD Stablecoin,305094685638.0,92632176406.0,-0.27
Fiat-backed Stablecoin,299122343495.0,88389136792.0,-0.22
Made in USA,296833735216.0,19523636364.0,-5.1
Exchange-based Tokens,132865997444.0,2362407358.0,-5.06
