Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441173771189.0,79684744844.0,-0.76
Layer 1 (L1),3346252016372.0,70351593450.0,-0.74
Proof of Work (PoW),2381132095982.0,33135745720.0,-0.48
Proof of Stake (PoS),966317632207.0,40900056488.0,-1.31
World Liberty Financial Portfolio,900777636581.0,114951417863.0,-1.47
Made in USA,592067089089.0,39943080965.0,-1.25
Alleged SEC Securities,353488575887.0,13723106159.0,-0.09
Stablecoins,293189920807.0,90056705345.0,0.48
USD Stablecoin,286527942907.0,89878879528.0,0.49
Fiat-backed Stablecoin,281916764031.0,89651414344.0,0.5
