Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3138012723777.0,144140752123.0,-1.27
Layer 1 (L1),3066208668996.0,137969501706.0,-1.32
Proof of Work (PoW),2243007077641.0,81073778090.0,-0.89
Proof of Stake (PoS),822993741785.0,57844857329.0,-2.41
World Liberty Financial Portfolio,801381083114.0,181573742869.0,-1.31
Made in USA,469488781901.0,40355481795.0,-5.54
Alleged SEC Securities,319683024980.0,15729607922.0,-3.08
Stablecoins,311457847034.0,148182726429.0,-0.08
USD Stablecoin,302866708814.0,146896738331.0,-0.23
Fiat-backed Stablecoin,296985130643.0,146853036342.0,-0.02
