Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581584958522.0,115625980924.0,-2.93
Layer 1 (L1),2530229360704.0,111856552859.0,-2.89
Proof of Work (PoW),1863650928082.0,62019373635.0,-2.6
World Liberty Financial Portfolio,718505500684.0,155979199029.0,-2.14
Proof of Stake (PoS),664526119034.0,49623445780.0,-3.8
Made in USA,398623027171.0,37430230552.0,-4.15
Stablecoins,313006118848.0,119763921248.0,0.12
USD Stablecoin,304711340858.0,123181615829.0,0.1
Fiat-backed Stablecoin,299001160138.0,118571521557.0,0.09
Alleged SEC Securities,250452967161.0,12958387544.0,-4.11
