Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150326872623.0,112885760642.0,-2.86
Layer 1 (L1),3065346530157.0,106049005494.0,-2.8
Proof of Work (PoW),2322925072420.0,54285660727.0,-2.06
Proof of Stake (PoS),741929610030.0,52897292879.0,-5.01
World Liberty Financial Portfolio,731032855888.0,143426012496.0,-3.76
Made in USA,483889326648.0,37176862670.0,-3.55
Alleged SEC Securities,274544302601.0,12481109515.0,-3.94
Stablecoins,273492143685.0,113695614436.0,0.05
USD Stablecoin,269148820503.0,112578003049.0,0.0
Fiat-backed Stablecoin,259592226771.0,110010356111.0,0.01
