Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043342793451.0,92482327486.0,-5.57
Layer 1 (L1),2007333274775.0,90500073246.0,-5.71
Proof of Work (PoW),1441421552674.0,52653778450.0,-5.55
World Liberty Financial Portfolio,573286096544.0,119062153349.0,-3.9
Proof of Stake (PoS),468802544994.0,34335916399.0,-6.44
Stablecoins,312592440747.0,94863951540.0,0.14
Made in USA,312351835819.0,19991242742.0,-4.11
USD Stablecoin,306858026326.0,98573453385.0,0.02
Fiat-backed Stablecoin,301341674072.0,90619711198.0,0.13
Exchange-based Tokens,138630405756.0,3190811154.0,-4.11
