Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3084260361900.0,183656641920.0,-1.55
Layer 1 (L1),3013886185137.0,174568706161.0,-1.58
Proof of Work (PoW),2188401833330.0,100653167347.0,-1.41
Proof of Stake (PoS),826816427624.0,77263081566.0,-1.95
World Liberty Financial Portfolio,804669993488.0,232186594283.0,-0.78
Made in USA,467087130553.0,45743057430.0,-0.97
Alleged SEC Securities,322673186305.0,19567774022.0,-3.08
Stablecoins,313799617647.0,185601651741.0,0.24
USD Stablecoin,305273556255.0,184380405383.0,0.07
Fiat-backed Stablecoin,299445303154.0,183513940782.0,0.11
