Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169447643809.0,59597499240.0,-3.47
Layer 1 (L1),2142182839552.0,57144986368.0,-3.53
Proof of Work (PoW),1567355655488.0,37615355384.0,-3.54
World Liberty Financial Portfolio,594399730806.0,85213060742.0,-2.08
Proof of Stake (PoS),480522727984.0,18690824637.0,-3.49
Stablecoins,316092192450.0,72611036314.0,0.04
USD Stablecoin,309930220427.0,72408568801.0,0.03
Made in USA,305394700116.0,22121034991.0,-2.61
Fiat-backed Stablecoin,301274757416.0,71150657835.0,-0.05
Exchange-based Tokens,136139326386.0,2290275963.0,-2.38
