Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174529191343.0,49511775882.0,-0.52
Layer 1 (L1),2151130128641.0,49088441535.0,-0.5
Proof of Work (PoW),1586827381787.0,29977016211.0,-0.33
World Liberty Financial Portfolio,577678309726.0,74317918148.0,-0.41
Proof of Stake (PoS),471340079736.0,16943136920.0,-0.81
Stablecoins,318298450944.0,63165799335.0,-0.02
USD Stablecoin,311163790437.0,62944759604.0,-0.01
Made in USA,310005484488.0,20698467232.0,-1.04
Fiat-backed Stablecoin,302236579569.0,61512536666.0,0.03
Exchange-based Tokens,140303329789.0,1955522604.0,-0.55
