Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087711215003.0,68659147284.0,-1.39
Layer 1 (L1),2062148430476.0,65529971093.0,-1.45
Proof of Work (PoW),1514195975007.0,39692262518.0,-1.54
World Liberty Financial Portfolio,561927771480.0,95306574367.0,-0.9
Proof of Stake (PoS),457097941058.0,22969119609.0,-1.43
Stablecoins,316800646716.0,79968241765.0,-0.16
USD Stablecoin,309842485004.0,79629889363.0,-0.06
Made in USA,305343573079.0,27413940033.0,-0.09
Fiat-backed Stablecoin,299207332423.0,77890385143.0,-0.14
Exchange-based Tokens,135675757937.0,3106515962.0,-1.06
