Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2283438008811.0,33058820234.0,-0.01
Layer 1 (L1),2250257442391.0,30856391078.0,-0.02
Proof of Work (PoW),1607505477219.0,17015626293.0,-0.05
World Liberty Financial Portfolio,621497750467.0,44942095807.0,0.17
Proof of Stake (PoS),545668367719.0,12729264539.0,0.03
Made in USA,310267799437.0,12497470856.0,-6.93
Stablecoins,291149394984.0,37258683047.0,-0.02
USD Stablecoin,288393107055.0,37224360521.0,-0.02
Fiat-backed Stablecoin,277401672067.0,36516617506.0,-0.02
Exchange-based Tokens,157533449160.0,2827582046.0,-0.36
