Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427242092318.0,154375066602.0,5.34
Layer 1 (L1),3338799451088.0,132331896459.0,5.27
Proof of Work (PoW),2387386890881.0,58460452014.0,3.46
Proof of Stake (PoS),953493390676.0,76957472198.0,10.24
World Liberty Financial Portfolio,910278045442.0,203376576928.0,8.34
Made in USA,541479979908.0,56272206915.0,6.43
Alleged SEC Securities,325277157579.0,19347083577.0,6.66
USD Stablecoin,280910356081.0,155873605662.0,0.08
Stablecoins,280461472807.0,154329571741.0,0.19
Fiat-backed Stablecoin,270642415804.0,153289860267.0,0.19
