Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280692249965.0,29676340151.0,0.68
Layer 1 (L1),2249097883331.0,27771616700.0,0.68
Proof of Work (PoW),1618515607194.0,16419736950.0,0.66
World Liberty Financial Portfolio,609558801225.0,41745605888.0,0.36
Proof of Stake (PoS),530796469031.0,10444552980.0,0.72
Made in USA,303791311695.0,14740512640.0,-6.37
Stablecoins,289983867903.0,36402059247.0,-0.16
USD Stablecoin,287835157997.0,36357663627.0,-0.0
Fiat-backed Stablecoin,276525348754.0,35638472039.0,-0.18
Exchange-based Tokens,151941988081.0,2530712464.0,0.85
