Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2919653930924.0,123015454714.0,2.1
Layer 1 (L1),2856974967409.0,116506646590.0,2.05
Proof of Work (PoW),2126619571440.0,67667849358.0,1.89
World Liberty Financial Portfolio,741623156233.0,158117748786.0,1.91
Proof of Stake (PoS),729822645811.0,49795757988.0,2.74
Made in USA,447544268353.0,33955364399.0,3.24
Stablecoins,311870980589.0,126040905681.0,0.93
USD Stablecoin,304211980503.0,124856986885.0,0.76
Fiat-backed Stablecoin,298174099944.0,124931026216.0,1.01
Alleged SEC Securities,285764557950.0,12276627810.0,2.19
