Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513689229207.0,53871593109.0,0.35
Layer 1 (L1),2464222756039.0,57383725524.0,0.33
Proof of Work (PoW),1831075741407.0,28799878622.0,0.2
World Liberty Financial Portfolio,693925892971.0,75646692271.0,0.78
Proof of Stake (PoS),631155470558.0,22431840953.0,0.72
Made in USA,380464096257.0,17939144374.0,-0.46
Stablecoins,313730468537.0,59612155918.0,0.15
USD Stablecoin,305433043571.0,59948119984.0,0.25
Fiat-backed Stablecoin,299064849045.0,58990527985.0,0.11
Alleged SEC Securities,242873030177.0,6087549679.0,0.01
