Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102812431195.0,125413037661.0,6.31
Layer 1 (L1),2069994018268.0,121552219918.0,6.47
Proof of Work (PoW),1503951409056.0,75685439294.0,6.72
World Liberty Financial Portfolio,568424468043.0,163058652978.0,3.8
Proof of Stake (PoS),469683157427.0,42301513383.0,5.89
Stablecoins,314276955595.0,132569064035.0,0.59
Made in USA,312062276611.0,34254551116.0,3.47
USD Stablecoin,303541619639.0,131087530212.0,0.64
Fiat-backed Stablecoin,296538485921.0,128511362343.0,0.57
Alleged SEC Securities,191080956821.0,10245409670.0,3.84
