Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140387235111.0,81177197258.0,-0.3
Layer 1 (L1),3055785769974.0,76725703778.0,-0.29
Proof of Work (PoW),2321606982981.0,38414066412.0,0.08
Proof of Stake (PoS),733640070906.0,38224227519.0,-1.32
World Liberty Financial Portfolio,725297259577.0,107108226544.0,-0.91
Made in USA,475045380130.0,28472697123.0,-2.46
Stablecoins,273688030998.0,84236282362.0,0.09
Alleged SEC Securities,271673965191.0,9844689466.0,-1.28
USD Stablecoin,269322766474.0,85892305097.0,0.03
Fiat-backed Stablecoin,259765765627.0,83465116954.0,0.04
