Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802960031751.0,55079173915.0,-0.98
Layer 1 (L1),1779781717963.0,51843427616.0,-1.1
Proof of Work (PoW),1287997191385.0,31977970806.0,-1.27
World Liberty Financial Portfolio,519813671698.0,76629803901.0,-0.34
Proof of Stake (PoS),413902078459.0,18454109872.0,-0.51
Stablecoins,307027815863.0,62352447732.0,0.17
USD Stablecoin,300263378961.0,62415323573.0,0.17
Fiat-backed Stablecoin,289268708911.0,61288089343.0,0.17
Made in USA,281216440946.0,18410628829.0,-1.39
Exchange-based Tokens,128553996727.0,2080948252.0,0.52
