Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334320753773.0,107023086385.0,-1.88
Layer 1 (L1),3249342250132.0,99158092015.0,-1.91
Proof of Work (PoW),2366936041602.0,43049758816.0,-1.82
Proof of Stake (PoS),883615232288.0,57082210351.0,-2.07
World Liberty Financial Portfolio,855140568505.0,149114380139.0,-1.16
Made in USA,525765820361.0,40128593459.0,-2.66
Alleged SEC Securities,307922952642.0,12414132988.0,-1.82
Stablecoins,285405916282.0,104535576002.0,0.31
USD Stablecoin,281071970778.0,103688631367.0,0.26
Fiat-backed Stablecoin,270730401633.0,101355462745.0,0.3
