Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190801623991.0,66605789108.0,-2.52
Layer 1 (L1),2162638050490.0,63617966566.0,-2.6
Proof of Work (PoW),1583751990411.0,39786559201.0,-2.53
World Liberty Financial Portfolio,595429739411.0,93633213517.0,-1.91
Proof of Stake (PoS),482980660121.0,22991065816.0,-3.0
Stablecoins,315844940893.0,78144185587.0,-0.04
USD Stablecoin,309754116238.0,77978331371.0,-0.03
Made in USA,307190394140.0,24173115410.0,-2.04
Fiat-backed Stablecoin,300971125792.0,76910847244.0,-0.15
Exchange-based Tokens,137035359941.0,2611475731.0,-1.74
