Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180362025126.0,84153568060.0,2.32
Layer 1 (L1),2152986152508.0,79921874999.0,2.66
Proof of Work (PoW),1563803561583.0,48426996605.0,2.73
World Liberty Financial Portfolio,598438630610.0,114487388257.0,1.34
Proof of Stake (PoS),488707026194.0,29666228120.0,2.24
Stablecoins,316157126754.0,91467196462.0,0.09
Made in USA,310375651179.0,29301928367.0,1.78
USD Stablecoin,310040370624.0,91289993453.0,0.1
Fiat-backed Stablecoin,301473347747.0,90084771323.0,0.14
Exchange-based Tokens,137949114424.0,2605904094.0,2.21
