Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220194301619.0,48153213126.0,0.6
Layer 1 (L1),3146443646170.0,45434830577.0,0.61
Proof of Work (PoW),2295121837682.0,25623861595.0,0.65
Proof of Stake (PoS),852787961070.0,19933711876.0,0.51
World Liberty Financial Portfolio,819258798950.0,66171096400.0,0.2
Made in USA,497635711352.0,15709584513.0,2.79
Alleged SEC Securities,333509663655.0,5941866416.0,0.24
Stablecoins,312637203342.0,55627543606.0,0.02
USD Stablecoin,304275170093.0,55397183573.0,0.02
Fiat-backed Stablecoin,297960369687.0,51566806781.0,0.05
