Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194301337486.0,90234147325.0,0.66
Layer 1 (L1),3105016987492.0,84282869468.0,0.62
Proof of Work (PoW),2337057668242.0,40539604689.0,-0.1
Proof of Stake (PoS),766553791337.0,44019160074.0,2.8
World Liberty Financial Portfolio,751897290267.0,124468528124.0,2.39
Made in USA,499696524111.0,35793137312.0,2.38
Alleged SEC Securities,279509694563.0,9517138635.0,1.57
Stablecoins,274690705652.0,98790624347.0,0.11
USD Stablecoin,270349602993.0,98177152526.0,0.16
Fiat-backed Stablecoin,260791785554.0,95636187475.0,0.17
