Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2922217560439.0,141287572151.0,2.19
Layer 1 (L1),2859688650989.0,135109635728.0,2.15
Proof of Work (PoW),2126428494089.0,80657969141.0,1.88
World Liberty Financial Portfolio,743623012413.0,185694658926.0,2.19
Proof of Stake (PoS),732323156628.0,54910022214.0,3.1
Made in USA,449678606784.0,42734431025.0,3.73
Stablecoins,311785824556.0,150376299117.0,0.9
USD Stablecoin,304116747058.0,151835412691.0,0.73
Fiat-backed Stablecoin,298028941653.0,149233162365.0,0.96
Alleged SEC Securities,286340908039.0,13834433775.0,2.39
