Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305032161562.0,106823260265.0,1.32
Layer 1 (L1),3217493690193.0,95196758274.0,1.15
Proof of Work (PoW),2310023014440.0,47139979314.0,1.08
Proof of Stake (PoS),904603990399.0,48326835532.0,1.51
World Liberty Financial Portfolio,859746213522.0,137325598159.0,0.6
Made in USA,568533927761.0,45753518416.0,3.89
Alleged SEC Securities,329436424058.0,14565475860.0,2.4
Stablecoins,289993596687.0,107002237297.0,0.13
USD Stablecoin,283318211770.0,109065227428.0,0.1
Fiat-backed Stablecoin,278764772310.0,108762362185.0,0.09
