Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274782951910.0,106239244935.0,-0.57
Layer 1 (L1),3187947352302.0,94996691702.0,-0.61
Proof of Work (PoW),2283087563448.0,49829376529.0,-0.99
Proof of Stake (PoS),901269122805.0,45898231083.0,0.28
World Liberty Financial Portfolio,857589467782.0,140952728175.0,0.18
Made in USA,563688917992.0,46526012634.0,0.34
Alleged SEC Securities,328561186854.0,13967848011.0,0.48
Stablecoins,290258664277.0,115542937273.0,0.19
USD Stablecoin,283609637635.0,114993329932.0,0.2
Fiat-backed Stablecoin,279053577456.0,114686923373.0,0.2
