Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407343898135.0,113485581534.0,-0.78
Layer 1 (L1),3315228518378.0,102387262908.0,-0.78
Proof of Work (PoW),2370477112208.0,52506982221.0,-0.35
Proof of Stake (PoS),945626739561.0,53304841974.0,-1.94
World Liberty Financial Portfolio,888622156952.0,151954159442.0,-1.29
Made in USA,578346930157.0,39687175828.0,-1.9
Alleged SEC Securities,345026484919.0,15334397169.0,-1.79
Stablecoins,293206621735.0,119685944368.0,0.02
USD Stablecoin,286505228263.0,119217934246.0,0.01
Fiat-backed Stablecoin,281876423900.0,118911206020.0,0.0
