Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1875094730887.0,26847513925.0,0.2
Layer 1 (L1),1848263171061.0,25507942304.0,0.19
Proof of Work (PoW),1344531306889.0,15983931891.0,0.21
World Liberty Financial Portfolio,537132492999.0,38859499093.0,0.07
Proof of Stake (PoS),428017852330.0,8620752588.0,0.2
Stablecoins,287128356282.0,33510149217.0,0.04
USD Stablecoin,284420190285.0,33452549369.0,0.0
Fiat-backed Stablecoin,274136563945.0,32663611059.0,0.03
Made in USA,269267709711.0,11112945558.0,8.63
Exchange-based Tokens,128074834955.0,1724288164.0,0.26
