Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2373504752882.0,71953591711.0,5.5
Layer 1 (L1),2340543109174.0,68631148146.0,5.48
Proof of Work (PoW),1690093464858.0,39373737936.0,5.46
World Liberty Financial Portfolio,619642718685.0,103306880591.0,2.8
Proof of Stake (PoS),546301857323.0,25655894259.0,5.11
Made in USA,338723499887.0,34905676707.0,5.92
Stablecoins,290469389513.0,88403163787.0,0.12
USD Stablecoin,287748815976.0,88262173174.0,0.12
Fiat-backed Stablecoin,276982716657.0,86458691650.0,0.1
Exchange-based Tokens,157850722676.0,4819218795.0,5.15
