Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2875117428696.0,122093215022.0,0.55
Layer 1 (L1),2814847681771.0,116045672592.0,0.55
Proof of Work (PoW),2092250816877.0,67694897068.0,0.24
World Liberty Financial Portfolio,733729109506.0,154608368416.0,0.83
Proof of Stake (PoS),719579704596.0,48775835051.0,1.3
Made in USA,439030046749.0,34635087476.0,1.27
Stablecoins,311073449871.0,124372676646.0,0.67
USD Stablecoin,303500491950.0,122622754885.0,0.52
Fiat-backed Stablecoin,297408230253.0,122594140373.0,0.75
Alleged SEC Securities,284222425431.0,12977298775.0,1.63
