Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206795540810.0,58830741541.0,1.42
Layer 1 (L1),2183677898404.0,57574791728.0,1.45
Proof of Work (PoW),1605605589265.0,32918839507.0,1.12
World Liberty Financial Portfolio,581273315797.0,84999668404.0,0.66
Proof of Stake (PoS),483322121494.0,22889317633.0,2.51
Stablecoins,317307382705.0,71223923368.0,-0.33
Made in USA,316839619941.0,24004395021.0,2.19
USD Stablecoin,310089887084.0,71053413863.0,-0.37
Fiat-backed Stablecoin,299582426421.0,68717416270.0,-0.88
Exchange-based Tokens,145605605233.0,3439864583.0,3.84
