Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317594338322.0,60726504168.0,-1.24
Layer 1 (L1),2290035788747.0,58961967351.0,-1.3
Proof of Work (PoW),1680936088807.0,34078696733.0,-1.17
World Liberty Financial Portfolio,604214715954.0,85799923474.0,-1.3
Proof of Stake (PoS),508252933595.0,22642357062.0,-1.74
Made in USA,331544396182.0,27272582981.0,-0.85
Stablecoins,318315479307.0,71902274760.0,0.27
USD Stablecoin,311318521891.0,71664648820.0,0.03
Fiat-backed Stablecoin,302602153814.0,71009092687.0,0.16
Exchange-based Tokens,144792024368.0,3081452557.0,-0.7
