Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504040483682.0,77447133293.0,0.24
Layer 1 (L1),2465928373958.0,73471166319.0,0.23
Proof of Work (PoW),1763054131794.0,42501606596.0,0.18
World Liberty Financial Portfolio,647784899499.0,107468830795.0,0.05
Proof of Stake (PoS),591910961688.0,26141456192.0,0.01
Made in USA,379874880666.0,42208382766.0,1.43
Stablecoins,292871201302.0,91151425750.0,0.13
USD Stablecoin,290069765255.0,91054775081.0,0.13
Fiat-backed Stablecoin,278643061393.0,89673587618.0,0.11
Exchange-based Tokens,170983802514.0,4613144218.0,-0.01
